SOLAR_RADIATION,PRECIPITATION,WIND_SPEED,LEAF_WETNESS,HC_AIR_TEMPERATURE,HC_RELATIVE_HUMIDITY,DEW_POINT
255.0,0.0,4.2,0.0,0.83,0.0,0.0
319.0,0.0,4.7,0.0,3.27,0.0,0.0
182.0,0.0,4.4,0.0,4.27,0.0,0.0
121.0,0.0,3.9,0.0,4.74,0.0,0.0
100.0,0.0,1.7,0.0,5.62,0.0,0.0
19.0,0.0,1.6,0.0,4.61,0.0,0.0
0.0,0.0,2.8,0.0,4.09,0.0,0.0
0.0,0.0,2.8,0.0,3.91,0.0,0.0
0.0,0.0,1.9,0.0,3.37,0.0,0.0
0.0,0.0,1.5,0.0,2.9,0.0,0.0
0.0,0.0,1.2,0.0,2.37,0.0,0.0
0.0,0.0,1.9,0.0,2.22,0.0,0.0
0.0,0.0,2.3,0.0,2.19,0.0,0.0
0.0,0.0,2.6,0.0,2.15,0.0,0.0
0.0,0.0,3.0,0.0,1.91,0.0,0.0
0.0,0.0,3.0,0.0,1.88,0.0,0.0
0.0,0.0,0.9,0.0,1.56,0.0,0.0
0.0,0.0,1.0,0.0,1.11,0.0,0.0
0.0,0.0,0.6,0.0,1.08,0.0,0.0
0.0,0.0,2.1,0.0,1.77,0.0,0.0
0.0,0.0,1.9,0.0,1.95,0.0,0.0
34.0,0.0,2.7,0.0,2.18,0.0,0.0
68.0,0.0,1.7,0.0,2.68,0.0,0.0
203.0,0.0,0.9,0.0,4.94,8.33,0.0
378.0,0.0,1.0,0.0,7.64,0.0,0.0
328.0,0.0,0.9,0.0,9.78,0.0,0.0
293.0,0.0,0.1,0.0,11.19,0.0,0.0
282.0,0.0,0.5,0.0,11.48,0.0,0.0
158.0,0.0,0.9,0.0,11.31,0.0,0.0
62.0,0.0,0.7,0.0,9.79,0.0,0.0
0.0,0.0,0.9,0.0,6.92,0.0,0.0
0.0,0.0,1.2,0.0,4.92,0.0,0.0
0.0,0.0,1.2,0.0,4.31,0.0,0.0
0.0,0.0,1.9,0.0,3.61,0.0,0.0
0.0,0.0,1.2,0.0,3.13,0.0,0.0
0.0,0.0,0.0,0.0,3.1,0.0,0.0
0.0,0.0,0.0,0.0,2.77,0.0,0.0
0.0,0.0,0.1,0.0,1.38,0.0,0.0
0.0,0.0,0.0,0.0,0.74,0.0,0.0
0.0,0.0,0.3,0.0,0.78,25.0,0.0
0.0,0.0,1.1,0.0,1.36,0.0,0.0
0.0,0.0,1.4,0.0,1.94,0.0,0.0
0.0,0.2,1.9,0.0,3.71,75.0,0.0
0.0,0.2,1.9,35.0,4.21,91.66,0.0
0.0,0.2,1.1,60.0,3.89,91.66,0.0
24.0,0.0,0.3,60.0,3.55,100.0,3.4
114.0,0.0,0.3,60.0,4.58,100.0,4.5
239.0,0.0,1.3,60.0,6.47,33.33,1.9
337.0,0.0,1.5,35.0,8.15,0.0,0.0
378.0,0.0,2.8,0.0,8.68,0.0,0.0
271.0,0.0,2.6,0.0,9.08,0.0,0.0
150.0,0.0,2.1,0.0,9.11,0.0,0.0
152.0,0.0,2.1,0.0,9.35,0.0,0.0
50.0,0.0,1.9,0.0,8.78,0.0,0.0
0.0,0.0,0.3,0.0,6.35,0.0,0.0
0.0,0.0,0.0,0.0,4.53,0.0,0.0
0.0,0.0,0.0,0.0,2.63,0.0,0.0
0.0,0.0,0.0,0.0,1.43,0.0,0.0
0.0,0.0,0.0,0.0,0.87,0.0,0.0
0.0,0.0,0.0,0.0,0.48,0.0,0.0
0.0,0.0,0.0,0.0,1.01,0.0,0.0
0.0,0.0,0.1,0.0,0.57,0.0,0.0
0.0,0.0,0.0,0.0,-0.19,0.0,0.0
0.0,0.0,0.0,0.0,0.19,0.0,0.0
0.0,0.0,0.0,0.0,0.41,0.0,0.0
0.0,0.0,0.2,0.0,0.7,91.66,0.0
0.0,0.0,0.0,0.0,1.07,41.66,0.0
0.0,0.0,0.1,0.0,1.13,0.0,0.0
0.0,0.0,0.3,0.0,0.89,0.0,0.0
40.0,0.0,0.1,0.0,0.73,0.0,0.0
108.0,0.0,0.3,0.0,1.69,58.33,0.0
235.0,0.0,0.2,0.0,4.45,40.7,0.0
252.0,0.0,1.1,0.0,6.04,0.0,0.0
216.0,0.0,0.5,0.0,6.94,0.0,0.0
180.0,0.0,1.2,0.0,7.55,16.66,1.2
91.0,0.0,1.7,0.0,7.01,41.66,0.0
105.0,0.0,1.2,0.0,7.22,0.0,0.0
46.0,0.0,0.1,0.0,7.05,0.0,0.0
0.0,0.0,0.0,0.0,6.05,0.0,0.0
0.0,0.0,0.4,0.0,5.98,0.0,0.0
0.0,0.2,1.3,0.0,5.15,0.0,0.0
0.0,0.0,0.7,0.0,4.23,0.0,0.0
0.0,0.0,0.0,0.0,2.83,0.0,0.0
0.0,0.0,0.3,0.0,3.42,0.0,0.0
0.0,0.0,1.0,0.0,3.67,0.0,0.0
0.0,0.6,1.6,50.0,3.48,0.0,0.0
0.0,0.2,1.8,60.0,2.83,0.0,0.0
0.0,0.0,1.5,60.0,2.25,0.0,0.0
0.0,0.0,0.6,60.0,1.91,0.0,0.0
0.0,0.0,0.2,60.0,1.81,0.0,0.0
0.0,0.0,0.1,60.0,1.8,0.0,0.0
0.0,0.0,0.8,60.0,1.72,0.0,0.0
0.0,0.0,0.7,60.0,1.51,0.0,0.0
19.0,0.0,0.1,60.0,1.69,0.0,0.0
55.0,0.0,0.4,60.0,1.8,0.0,0.0
67.0,0.0,0.5,60.0,1.75,0.0,0.0
67.0,0.0,0.3,60.0,1.9,0.0,0.0
114.0,0.0,0.2,60.0,2.61,0.0,0.0
184.0,0.0,0.5,60.0,3.26,16.66,0.6
172.0,0.0,0.6,60.0,3.69,0.0,0.0
118.0,0.0,0.9,60.0,3.82,0.0,0.0
42.0,0.0,0.1,60.0,3.59,0.0,0.0
0.0,0.0,0.0,60.0,2.52,0.0,0.0
0.0,0.0,0.6,60.0,2.01,0.0,0.0
0.0,0.0,0.3,60.0,1.66,0.0,0.0
0.0,0.0,0.0,60.0,1.46,0.0,0.0
0.0,0.0,0.7,60.0,1.52,0.0,0.0
0.0,0.2,0.5,60.0,1.49,0.0,0.0
0.0,0.6,0.0,60.0,1.55,0.0,0.0
0.0,0.6,0.9,60.0,1.54,0.0,0.0
0.0,0.0,1.2,60.0,0.43,0.0,0.0
0.0,0.2,1.0,60.0,0.1,0.0,0.0
0.0,0.0,0.6,60.0,0.03,15.74,-0.1
0.0,0.0,0.4,60.0,-0.15,8.33,0.0
0.0,0.0,0.0,60.0,-0.42,0.0,0.0
0.0,0.0,0.0,60.0,-0.68,0.0,0.0
0.0,0.0,0.0,60.0,-1.01,0.0,0.0
26.0,0.0,0.0,60.0,-1.08,0.0,0.0
72.0,0.0,0.0,60.0,-0.82,0.0,0.0
107.0,0.0,0.0,60.0,-0.22,0.0,0.0
172.0,0.0,0.1,60.0,0.66,0.0,0.0
239.0,0.0,0.2,60.0,1.77,0.0,0.0
247.0,0.0,0.6,60.0,2.45,0.0,0.0
287.0,0.0,0.8,25.0,3.94,0.0,0.0
187.0,0.0,0.5,0.0,4.46,0.0,0.0
65.0,0.0,0.5,0.0,4.08,0.0,0.0
0.0,0.0,0.5,0.0,2.16,0.0,0.0
0.0,0.0,0.1,0.0,0.38,0.0,0.0
0.0,0.0,0.0,0.0,-0.42,0.0,0.0
0.0,0.0,0.1,0.0,-0.36,0.0,0.0
0.0,0.0,0.0,0.0,-0.88,0.0,0.0
0.0,0.0,0.0,0.0,-1.11,0.0,0.0
0.0,0.0,0.1,0.0,-1.03,0.0,0.0
0.0,0.0,0.9,0.0,-0.29,0.0,0.0
0.0,0.0,0.9,0.0,-0.33,0.0,0.0
0.0,0.0,1.2,45.0,0.23,0.0,0.0
0.0,1.2,1.4,60.0,0.79,0.0,0.0
0.0,0.0,1.5,60.0,0.77,0.0,0.0
0.0,0.0,1.6,60.0,0.98,0.0,0.0
0.0,1.4,1.6,60.0,0.57,0.0,0.0
0.0,0.6,0.2,60.0,0.35,0.0,0.0
46.0,0.2,1.0,60.0,0.34,0.0,0.0
91.0,0.4,1.3,60.0,0.71,0.0,0.0
125.0,0.0,1.8,60.0,1.22,0.0,0.0
207.0,0.0,2.0,60.0,2.2,0.0,0.0
173.0,0.0,2.1,55.0,3.48,0.0,0.0
129.0,0.0,1.6,0.0,4.59,0.0,0.0
34.0,0.2,0.9,45.0,4.64,0.0,0.0
43.0,0.2,0.8,60.0,4.5,0.0,0.0
0.0,2.4,1.8,60.0,3.75,0.0,0.0
0.0,0.8,0.6,60.0,2.41,0.0,0.0
0.0,2.0,1.9,60.0,2.49,0.0,0.0
0.0,1.8,3.8,60.0,2.78,0.0,0.0
0.0,0.2,3.6,60.0,2.82,0.0,0.0
0.0,1.6,3.7,60.0,3.02,0.0,0.0
0.0,1.4,2.2,60.0,2.74,0.0,0.0
0.0,0.4,3.0,60.0,2.78,0.0,0.0
0.0,0.0,2.6,60.0,2.83,0.0,0.0
0.0,0.0,1.8,60.0,3.02,0.0,0.0
0.0,0.0,3.7,60.0,3.24,0.0,0.0
0.0,0.0,4.4,60.0,2.19,0.0,0.0
0.0,0.0,3.8,60.0,2.15,0.0,0.0
0.0,0.0,2.7,60.0,1.84,0.0,0.0
0.0,0.0,1.7,60.0,1.39,0.0,0.0
0.0,0.0,0.3,60.0,0.52,0.0,0.0
20.0,0.0,0.0,60.0,-0.34,0.0,0.0
56.0,0.0,0.0,60.0,0.42,0.0,0.0
63.0,0.0,0.4,60.0,0.93,0.0,0.0
38.0,0.2,0.6,60.0,0.64,0.0,0.0
55.0,0.0,0.7,60.0,0.21,0.0,0.0
142.0,0.4,0.4,60.0,0.69,0.0,0.0
101.0,1.0,0.9,60.0,1.4,0.0,0.0
76.0,0.8,1.6,60.0,2.1,0.0,0.0
28.0,0.2,1.1,60.0,1.95,0.0,0.0
0.0,0.0,0.6,60.0,1.84,0.0,0.0
0.0,0.0,0.4,60.0,1.72,0.0,0.0
0.0,0.0,1.3,60.0,1.52,0.0,0.0
0.0,0.0,1.4,60.0,1.08,0.0,0.0
0.0,0.0,0.3,60.0,0.66,0.0,0.0
0.0,0.0,0.0,60.0,0.76,0.0,0.0
0.0,0.8,0.3,60.0,1.03,25.0,0.0
0.0,0.2,1.8,60.0,1.08,0.0,0.0
0.0,0.0,2.5,60.0,0.98,0.0,0.0
0.0,0.0,1.5,60.0,0.69,0.0,0.0
0.0,0.2,1.4,60.0,0.53,0.0,0.0
0.0,0.0,2.9,60.0,0.76,0.0,0.0
0.0,0.0,2.1,60.0,0.58,0.0,0.0
0.0,0.0,1.9,60.0,0.37,0.0,0.0
0.0,0.0,1.9,60.0,0.14,0.0,0.0
14.0,0.2,3.1,60.0,0.17,0.0,0.0
72.0,0.2,2.9,60.0,0.43,0.0,0.0
141.0,0.0,3.1,60.0,0.79,0.0,0.0
372.0,0.0,2.9,60.0,2.09,0.0,0.0
380.0,0.0,2.6,15.0,3.3,0.0,0.0
250.0,0.0,1.3,0.0,3.54,0.0,0.0
156.0,0.0,2.2,0.0,3.25,0.0,0.0
109.0,0.0,2.7,0.0,3.09,0.0,0.0
63.0,0.0,3.5,0.0,2.85,0.0,0.0
0.0,0.0,1.5,0.0,2.42,0.0,0.0
0.0,0.0,2.0,0.0,2.0,0.0,0.0
0.0,0.0,3.3,0.0,1.41,0.0,0.0
0.0,0.0,2.8,0.0,0.71,0.0,0.0
0.0,0.0,2.1,0.0,-0.05,0.0,0.0
0.0,0.0,4.1,0.0,-0.13,0.0,0.0
0.0,0.0,4.5,0.0,-0.18,0.0,0.0
0.0,0.0,4.1,0.0,-0.32,0.0,0.0
0.0,0.0,4.7,0.0,-0.55,0.0,0.0
0.0,0.0,4.6,0.0,-0.71,0.0,0.0
0.0,0.0,3.9,0.0,-0.92,0.0,0.0
0.0,0.0,3.2,0.0,-1.23,0.0,0.0
0.0,0.0,3.1,0.0,-1.3,0.0,0.0
0.0,0.0,2.5,0.0,-1.57,0.0,0.0
0.0,0.0,3.0,0.0,-1.89,0.0,0.0
23.0,0.0,4.2,0.0,-2.01,0.0,0.0
66.0,0.0,4.2,0.0,-1.96,0.0,0.0
119.0,0.0,3.4,0.0,-1.78,0.0,0.0
135.0,0.0,4.3,0.0,-1.84,0.0,0.0
113.0,0.0,3.0,0.0,-1.81,0.0,0.0
111.0,0.0,2.9,0.0,-1.97,0.0,0.0
74.0,0.0,4.1,0.0,-2.4,0.0,0.0
31.0,0.0,4.7,0.0,-2.61,0.0,0.0
18.0,0.0,4.6,0.0,-2.53,0.0,0.0
0.0,0.0,3.1,0.0,-2.55,0.0,0.0
0.0,0.0,4.0,0.0,-2.56,0.0,0.0
0.0,0.0,4.3,0.0,-2.57,0.0,0.0
0.0,0.0,4.8,0.0,-2.66,0.0,0.0
0.0,0.0,3.8,0.0,-2.72,0.0,0.0
0.0,0.0,3.6,0.0,-2.87,0.0,0.0
0.0,0.0,2.2,0.0,-3.36,0.0,0.0
0.0,0.0,2.1,0.0,-4.0,0.0,0.0
0.0,0.0,1.9,0.0,-4.53,0.0,0.0
0.0,0.0,1.3,0.0,-5.41,0.0,0.0
0.0,0.0,1.0,0.0,-6.25,0.0,0.0
0.0,0.0,1.0,0.0,-6.75,0.0,0.0
0.0,0.0,1.2,0.0,-7.24,0.0,0.0
0.0,0.0,0.9,0.0,-7.82,0.0,0.0
0.0,0.0,1.0,0.0,-8.24,0.0,0.0
17.0,0.0,0.9,0.0,-8.48,0.0,0.0
52.0,0.0,1.0,0.0,-8.56,0.0,0.0
88.0,0.0,0.9,0.0,-8.56,0.0,0.0
129.0,0.0,1.1,0.0,-8.43,0.0,0.0
214.0,0.0,1.5,0.0,-8.17,0.0,0.0
224.0,0.0,1.9,0.0,-7.77,0.0,0.0
192.0,0.0,1.8,0.0,-7.46,0.0,0.0
134.0,0.0,1.4,0.0,-7.2,0.0,0.0
40.0,0.0,1.3,0.0,-7.31,0.0,0.0
0.0,0.0,1.3,0.0,-7.27,0.0,0.0
0.0,0.0,1.7,0.0,-7.05,0.0,0.0
0.0,0.0,1.0,0.0,-6.94,0.0,0.0
0.0,0.0,1.2,0.0,-6.77,0.0,0.0
0.0,0.0,0.9,0.0,-6.53,0.0,0.0
0.0,0.0,0.6,0.0,-6.11,8.33,0.0
0.0,0.0,0.7,0.0,-5.67,7.48,0.0
0.0,0.0,0.9,0.0,-5.65,0.0,0.0
0.0,0.0,1.2,0.0,-5.79,0.0,0.0
0.0,0.0,0.8,0.0,-5.94,0.0,0.0
0.0,0.0,0.5,0.0,-6.37,0.0,0.0
0.0,0.0,0.5,0.0,-7.04,0.0,0.0
0.0,0.0,0.6,0.0,-7.4,0.0,0.0
0.0,0.0,0.6,0.0,-7.63,0.0,0.0
0.0,0.0,0.7,0.0,-7.91,0.0,0.0
30.0,0.0,0.6,0.0,-8.02,0.0,0.0
111.0,0.0,0.9,0.0,-7.71,0.0,0.0
171.0,0.0,1.3,0.0,-7.25,0.0,0.0
231.0,0.0,1.3,0.0,-6.83,0.0,0.0
328.0,0.0,3.1,0.0,-6.65,0.0,0.0
295.0,0.0,2.5,0.0,-6.21,0.0,0.0
215.0,0.0,2.4,0.0,-6.46,0.0,0.0
141.0,0.0,2.4,0.0,-6.8,0.0,0.0
57.0,0.0,2.4,0.0,-7.4,0.0,0.0
0.0,0.0,3.1,0.0,-7.73,0.0,0.0
0.0,0.0,3.7,0.0,-7.62,0.0,0.0
0.0,0.0,3.5,0.0,-7.31,0.0,0.0
0.0,0.0,2.7,0.0,-7.25,0.0,0.0
0.0,0.0,2.7,0.0,-7.29,16.66,-1.1
0.0,0.0,2.8,0.0,-7.46,0.0,0.0
0.0,0.0,2.3,0.0,-7.55,8.33,0.0
0.0,0.0,2.6,0.0,-8.0,8.33,0.0
0.0,0.0,1.3,0.0,-8.78,0.0,0.0
0.0,0.0,1.4,0.0,-9.35,0.0,0.0
0.0,0.0,1.7,0.0,-9.88,0.0,0.0
0.0,0.0,1.5,0.0,-10.37,0.0,0.0
0.0,0.0,1.7,0.0,-10.94,0.0,0.0
0.0,0.0,1.0,0.0,-11.51,0.0,0.0
0.0,0.0,0.9,0.0,-12.06,0.0,0.0
57.0,0.0,0.9,0.0,-11.99,0.0,0.0
225.0,0.0,1.3,0.0,-10.97,0.0,0.0
354.0,0.0,2.1,0.0,-9.68,0.0,0.0
446.0,0.0,1.4,0.0,-8.06,16.66,-1.2
478.0,0.0,0.8,0.0,-7.02,0.0,0.0
449.0,0.0,0.5,0.0,-6.36,0.0,0.0
363.0,0.0,0.9,0.0,-6.57,0.0,0.0
233.0,0.0,0.9,0.0,-6.85,0.0,0.0
90.0,0.0,0.7,0.0,-7.88,0.0,0.0
8.0,0.0,0.7,0.0,-9.37,0.0,0.0
0.0,0.0,1.2,0.0,-10.79,83.32,-8.9
0.0,0.0,1.7,0.0,-11.8,100.0,-11.6
0.0,0.0,1.7,0.0,-11.98,99.18,-11.9
0.0,0.0,0.5,0.0,-13.39,100.0,-13.2
0.0,0.0,0.2,0.0,-14.29,90.26,0.0
0.0,0.0,0.9,0.0,-14.86,0.0,0.0
0.0,0.0,0.2,0.0,-14.78,0.0,0.0
0.0,0.0,0.3,0.0,-15.54,0.0,0.0
0.0,0.0,1.1,0.0,-15.65,0.0,0.0
0.0,0.0,2.4,0.0,-14.03,50.0,-6.9
0.0,0.0,0.8,0.0,-15.08,0.0,0.0
0.0,0.0,0.7,0.0,-15.93,0.0,0.0
0.0,0.0,0.3,0.0,-16.14,0.0,0.0
0.0,0.0,0.5,0.0,-16.16,0.0,0.0
50.0,0.0,0.5,0.0,-15.6,0.0,0.0
178.0,0.0,0.1,0.0,-13.32,0.0,0.0
312.0,0.0,0.5,0.0,-11.34,0.0,0.0
343.0,0.0,0.2,0.0,-9.49,0.0,0.0
307.0,0.0,0.1,0.0,-8.0,0.0,0.0
398.0,0.0,0.1,0.0,-6.73,0.0,0.0
251.0,0.0,0.6,0.0,-6.87,0.0,0.0
213.0,0.0,0.2,0.0,-6.51,0.0,0.0
57.0,0.0,0.1,0.0,-7.55,0.0,0.0
7.0,0.0,0.0,0.0,-7.79,0.0,0.0
0.0,0.0,0.2,0.0,-7.85,0.0,0.0
0.0,0.0,0.0,0.0,-7.69,0.0,0.0
0.0,0.0,0.0,0.0,-7.45,0.0,0.0
0.0,0.0,0.2,0.0,-7.52,0.0,0.0
0.0,0.0,0.0,0.0,-7.44,0.0,0.0
0.0,0.0,0.1,0.0,-7.34,0.0,0.0
0.0,0.0,0.0,0.0,-7.26,0.0,0.0
0.0,0.0,0.0,0.0,-7.02,0.0,0.0
0.0,0.0,0.0,0.0,-6.82,0.0,0.0
0.0,0.0,0.0,0.0,-6.61,0.0,0.0
0.0,0.0,0.0,0.0,-6.53,0.0,0.0
0.0,0.0,0.1,0.0,-6.38,0.0,0.0
0.0,0.0,0.2,0.0,-6.35,0.0,0.0
0.0,0.0,0.0,0.0,-6.28,0.0,0.0
81.0,0.0,0.1,0.0,-5.81,0.0,0.0
183.0,0.0,0.0,0.0,-4.72,0.0,0.0
240.0,0.0,0.2,0.0,-4.12,0.0,0.0
260.0,0.0,0.1,0.0,-2.81,0.0,0.0
290.0,0.0,0.3,0.0,-2.58,0.0,0.0
267.0,0.0,0.4,0.0,-2.33,0.0,0.0
200.0,0.0,0.7,0.0,-2.39,0.0,0.0
165.0,0.0,0.3,0.0,-1.8,0.0,0.0
83.0,0.0,0.6,0.0,-2.77,0.0,0.0
8.0,0.0,0.0,0.0,-4.11,0.0,0.0
0.0,0.0,0.0,0.0,-5.28,0.0,0.0
0.0,0.0,0.0,0.0,-5.82,0.0,0.0
0.0,0.0,0.0,0.0,-7.23,0.0,0.0
0.0,0.0,0.0,0.0,-8.14,0.0,0.0
0.0,0.0,0.1,0.0,-8.4,0.0,0.0
0.0,0.0,0.1,0.0,-8.67,0.0,0.0
0.0,0.0,0.2,0.0,-8.61,0.0,0.0
0.0,0.0,0.2,0.0,-8.64,0.0,0.0
0.0,0.0,0.0,0.0,-9.13,0.0,0.0
0.0,0.0,0.0,0.0,-9.34,0.0,0.0
0.0,0.0,0.0,0.0,-8.43,0.0,0.0
0.0,0.0,0.1,0.0,-6.13,0.0,0.0
0.0,0.0,0.4,0.0,-5.07,0.0,0.0
0.0,0.0,0.5,0.0,-4.96,0.0,0.0
42.0,0.0,0.6,0.0,-4.19,0.0,0.0
133.0,0.0,0.9,0.0,-2.83,0.0,0.0
267.0,0.0,0.8,0.0,0.24,0.0,0.0
295.0,0.0,2.6,35.0,3.02,0.0,0.0
212.0,0.6,3.1,0.0,3.5,0.0,0.0
302.0,1.6,3.8,0.0,4.06,0.0,0.0
205.0,0.6,3.3,0.0,4.16,0.0,0.0
135.0,0.2,2.6,0.0,4.05,0.0,0.0
51.0,0.0,3.3,0.0,3.41,0.0,0.0
7.0,0.0,3.3,0.0,2.1,0.0,0.0
0.0,0.0,2.6,0.0,0.99,0.0,0.0
0.0,0.0,2.9,0.0,0.55,0.0,0.0
0.0,0.0,2.6,0.0,0.12,0.0,0.0
0.0,0.0,2.1,30.0,-0.23,58.33,0.0
0.0,0.0,0.0,0.0,-1.35,33.33,-0.4
0.0,0.0,0.0,0.0,-1.55,0.0,0.0
0.0,0.0,0.0,0.0,-2.45,0.0,0.0
0.0,0.0,0.0,0.0,-3.33,0.0,0.0
0.0,0.0,0.0,0.0,-3.89,0.0,0.0
0.0,0.0,0.0,0.0,-4.31,0.0,0.0
0.0,0.0,0.0,0.0,-4.48,0.0,0.0
0.0,0.0,0.0,0.0,-4.49,0.0,0.0
0.0,0.0,0.0,0.0,-4.61,0.0,0.0
0.0,0.0,0.0,0.0,-4.65,0.0,0.0
35.0,0.0,0.0,0.0,-4.23,0.0,0.0
110.0,0.0,0.0,0.0,-3.46,0.0,0.0
257.0,0.0,0.0,0.0,-2.89,0.0,0.0
452.0,0.0,0.0,0.0,-2.09,0.0,0.0
488.0,0.0,0.0,0.0,-1.54,0.0,0.0
470.0,0.0,0.0,0.0,-1.36,0.0,0.0
375.0,0.0,2.5,0.0,-1.66,0.0,0.0
262.0,0.0,2.6,0.0,-1.7,0.0,0.0
95.0,0.0,2.0,0.0,-2.28,0.0,0.0
10.0,0.0,2.2,0.0,-3.4,0.0,0.0
0.0,0.0,1.8,0.0,-4.0,0.0,0.0
0.0,0.0,2.4,0.0,-3.96,0.0,0.0
0.0,0.0,1.5,0.0,-4.01,0.0,0.0
0.0,0.0,2.3,0.0,-3.42,0.0,0.0
0.0,0.0,2.7,0.0,-2.92,0.0,0.0
0.0,0.0,3.3,0.0,-2.37,0.0,0.0
0.0,0.0,3.1,0.0,-1.94,0.0,0.0
0.0,0.0,3.3,0.0,-1.26,0.0,0.0
0.0,0.0,3.6,0.0,-0.77,0.0,0.0
0.0,0.0,4.6,0.0,0.25,0.0,0.0
0.0,0.0,4.5,0.0,0.47,0.0,0.0
0.0,0.0,4.2,0.0,1.02,0.0,0.0
0.0,0.0,4.6,0.0,1.39,0.0,0.0
0.0,0.0,4.3,0.0,1.4,0.0,0.0
44.0,0.0,4.2,0.0,1.71,0.0,0.0
83.0,0.0,5.4,0.0,1.78,0.0,0.0
173.0,0.0,6.3,0.0,1.86,0.0,0.0
196.0,0.0,5.9,0.0,1.81,0.0,0.0
280.0,0.0,5.6,0.0,2.33,0.0,0.0
245.0,0.0,5.6,0.0,2.68,0.0,0.0
145.0,0.2,6.0,0.0,2.73,0.0,0.0
81.0,0.2,5.5,0.0,2.38,0.0,0.0
26.0,0.6,4.2,0.0,2.0,0.0,0.0
0.0,1.4,4.0,55.0,0.72,0.0,0.0
0.0,0.4,3.2,60.0,0.25,0.0,0.0
0.0,0.0,2.4,60.0,0.11,0.0,0.0
0.0,0.0,2.4,60.0,0.19,0.0,0.0
0.0,0.0,1.7,60.0,0.12,0.0,0.0
0.0,0.2,1.5,60.0,0.02,22.24,0.0
0.0,0.2,1.6,60.0,-0.04,31.5,-0.2
0.0,0.2,1.3,60.0,-0.14,48.16,-0.2
0.0,0.0,0.0,60.0,-0.12,0.0,0.0
0.0,0.2,0.0,60.0,-0.1,0.0,0.0
0.0,0.0,0.0,60.0,-0.15,0.0,0.0
0.0,0.0,0.0,60.0,-0.22,0.0,0.0
0.0,0.0,0.0,60.0,-0.35,0.0,0.0
0.0,0.0,0.0,60.0,-0.49,0.0,0.0
0.0,0.0,0.0,60.0,-0.87,0.0,0.0
15.0,0.2,0.0,60.0,-0.68,0.0,0.0
25.0,0.0,0.0,60.0,-0.67,0.0,0.0
44.0,0.0,0.0,60.0,-0.25,0.0,0.0
109.0,0.0,0.0,60.0,0.6,0.0,0.0
207.0,0.6,0.4,60.0,0.52,0.0,0.0
287.0,0.6,1.9,60.0,0.55,0.0,0.0
238.0,0.4,1.8,60.0,0.12,0.0,0.0
238.0,0.6,1.3,60.0,0.4,0.0,0.0
73.0,0.0,1.7,35.0,-0.35,0.0,0.0
11.0,0.0,1.4,0.0,-0.61,0.0,0.0
0.0,0.0,1.3,0.0,-0.82,0.0,0.0
0.0,0.0,1.6,0.0,-2.18,0.0,0.0
0.0,0.0,0.2,0.0,-2.92,0.0,0.0
0.0,0.0,0.4,0.0,-3.12,0.0,0.0
0.0,0.0,0.1,0.0,-3.56,0.0,0.0
0.0,0.0,0.0,0.0,-4.04,0.0,0.0
0.0,0.0,0.0,0.0,-5.16,0.0,0.0
0.0,0.0,0.0,0.0,-6.49,0.0,0.0
0.0,0.0,0.0,0.0,-5.29,0.0,0.0
0.0,0.0,0.0,0.0,-4.25,0.0,0.0
0.0,0.0,0.0,0.0,-3.87,0.0,0.0
0.0,0.0,0.0,0.0,-3.97,0.0,0.0
0.0,0.0,0.0,0.0,-5.03,0.0,0.0
9.0,0.0,0.0,0.0,-6.16,0.0,0.0
73.0,0.0,0.0,0.0,-5.92,0.0,0.0
176.0,0.0,0.0,0.0,-4.38,0.0,0.0
372.0,0.0,0.1,0.0,-2.43,0.0,0.0
403.0,0.2,0.3,0.0,-2.07,0.0,0.0
510.0,0.4,0.7,0.0,-1.07,0.0,0.0
483.0,0.0,1.2,0.0,-0.75,0.0,0.0
394.0,0.2,1.3,0.0,-1.03,0.0,0.0
249.0,0.0,1.7,0.0,-2.04,0.0,0.0
107.0,0.0,0.8,0.0,-2.41,0.0,0.0
15.0,0.0,0.0,0.0,-3.47,0.0,0.0
0.0,0.0,0.1,0.0,-3.37,0.0,0.0
0.0,0.0,0.5,0.0,-2.36,0.0,0.0
0.0,0.0,0.4,0.0,-3.36,0.0,0.0
0.0,0.0,0.4,0.0,-3.88,0.0,0.0
0.0,0.0,0.4,0.0,-4.25,0.0,0.0
0.0,0.0,0.3,0.0,-4.45,0.0,0.0
0.0,0.0,0.0,0.0,-6.72,0.0,0.0
0.0,0.0,0.0,0.0,-6.71,0.0,0.0
0.0,0.0,0.3,0.0,-6.39,0.0,0.0
0.0,0.0,0.6,0.0,-6.45,0.0,0.0
0.0,0.0,0.9,0.0,-6.7,0.0,0.0
0.0,0.0,0.2,0.0,-6.87,0.0,0.0
0.0,0.0,0.1,0.0,-6.19,0.0,0.0
0.0,0.0,0.1,0.0,-5.48,0.0,0.0
37.0,0.0,0.4,0.0,-4.48,0.0,0.0
77.0,0.0,0.6,0.0,-3.29,0.0,0.0
77.0,0.0,0.1,0.0,-1.96,0.0,0.0
137.0,0.0,0.8,0.0,-1.32,0.0,0.0
164.0,0.0,1.3,50.0,-0.56,0.0,0.0
184.0,0.0,0.8,60.0,0.17,0.0,0.0
203.0,0.0,2.2,60.0,0.14,0.0,0.0
161.0,0.0,2.2,60.0,0.68,0.0,0.0
76.0,0.0,2.5,40.0,2.17,0.0,0.0
16.0,2.0,3.6,0.0,2.38,0.0,0.0
